id,userName,text,profileUrl,avatarUrl,date
5680994739,ahmad_khoirull_,Hari libur nasional pakkk @pssi @erickthohir @timnas.indonesia ??,https://www.instagram.com/ahmad_khoirull_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/214352109_1385887075138089_1141384796282925581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=k17r0AoZIHEQ7kNvgERVdD4&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA_Xipfxnq6mfuGG73Ljpi7gTkP_hhVi3mCPYjEAEBZ8g&oe=667187F2&_nc_sid=0985b0,2024/04/26 14:06:33
1433300846,shanimarlia,Bangga garudaku ??,https://www.instagram.com/shanimarlia/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271492029_656538748697721_5113910734150746658_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Rc_ZyiweyOgQ7kNvgF0veUo&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDAFiyzHZE2cQ4eUI1tN1FulvbVnoBpeUMvJAO1qmZg5Q&oe=6671601D&_nc_sid=0985b0,2024/04/26 14:06:47
1376184572,priyowidodoe,@sandywalsh nyalain sendiri abangku ??????,https://www.instagram.com/priyowidodoe/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/412590916_814211650463615_8345004930246327537_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=-R6Ii1Ir-HIQ7kNvgEFylEY&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBRxtIbwt4abVN7zI778spC5A62ZhnUpy0KVGIw1EEb1w&oe=66718DDE&_nc_sid=0985b0,2024/04/26 14:06:52
55824441859,sulthanaimanpras,Gacor kawal Terus Sampai Olimpiade Paris 2024,https://www.instagram.com/sulthanaimanpras/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433986579_921264219465624_7907725701523041272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=nQcldSdX2-EQ7kNvgGK6SOK&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDW4jKQeodgmQxeu7Yft4tbRoafz1iQ7rl_NTj14uAvSw&oe=6671679E&_nc_sid=0985b0,2024/04/26 14:07:22
45183770168,bachtiarfachriwibowo,??,https://www.instagram.com/bachtiarfachriwibowo/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/420871262_7342448195807026_1127463873243132966_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VGJhAYZELpIQ7kNvgHmbmEy&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAU-ROOr9HitNs1iAydDFPFhDaJhIDPRqHh2NEUr0mwKQ&oe=6671893E&_nc_sid=0985b0,2024/04/26 14:07:53
52301405964,arsynhya,??,https://www.instagram.com/arsynhya/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:07:57
59982812386,rafa.earlivan,????????????????????????,https://www.instagram.com/rafa.earlivan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/386896390_893430865476556_7907498713010439548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=1P1tenjq4mcQ7kNvgECIoyC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBf_-x3DvMkG33kxDilFOllBRgRh1YRki5CodrW9wdrJA&oe=66715F36&_nc_sid=0985b0,2024/04/26 14:07:59
51176321278,pang.limagaib,Arkhan Fikri mksd Saya mntl Tmpe,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:08:16
7477083370,aiherlina345,Proud??????????,https://www.instagram.com/aiherlina345/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/372655541_1986756231687990_4085810032408183112_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=VRO1T8E49woQ7kNvgFH1p5j&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA047FbhzSXZw8eQDxAXzvwtj8FGAJS5KoqqKfRN-KXjw&oe=66717E05&_nc_sid=0985b0,2024/04/26 14:08:20
52112062355,ssyariri,??????,https://www.instagram.com/ssyariri/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434022752_324437333559805_3497514810772670766_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=FXv8t6Fut-4Q7kNvgEUH-d0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBjKPCCJagY3RpYhEjwQPRAy-TI6P5mikxpt68tfH6JKg&oe=66715A34&_nc_sid=0985b0,2024/04/26 14:10:12
65646847152,rndi_vl,@bbitchess6 panas dingin mbak????,https://www.instagram.com/rndi_vl/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440347775_418576520909898_3512190451542964882_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=xEpYELrvYqwQ7kNvgG8ybrs&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCiHLfHdfzSzni851KgYrZeVP5--7M_cTASy58-kSHJ0Q&oe=66715E2E&_nc_sid=0985b0,2024/04/26 14:10:14
65451131053,sakura0708__,??????,https://www.instagram.com/sakura0708__/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:10:37
30670709757,whyslhtn,terbaik lah seng kuu????,https://www.instagram.com/whyslhtn/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:10:59
57044003870,sumini_tj,@bicarapede ????menyalaa timnas??,https://www.instagram.com/sumini_tj/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/419576503_1584711725646476_1732626594487710345_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=XQtUlhbei3UQ7kNvgFVk7RZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAKgc-JB6ukBlZ33rBfsjkM76hv6Fc8wBllEEjpNQxlkA&oe=66718AC9&_nc_sid=0985b0,2024/04/26 14:11:10
1712443058,boby_rsp,"Waalaikumsalam, Bismillah Final ??",https://www.instagram.com/boby_rsp/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/339513712_1267951507138953_4098429537816943619_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-vYYhO87jfAQ7kNvgFFCXRZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAlwjYmCdmVgNUp8jx1L1SnbubSXNUu-1UJChkGbCyuZw&oe=66716980&_nc_sid=0985b0,2024/04/26 14:11:17
51176321278,pang.limagaib,@fatwaxdh Ini Akun Saya Khusus Untuk Timnas.Jadi Kamu Mau Apa ?,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:11:25
51176321278,pang.limagaib,@ade_saanjaya Benar Bang Langsung DM.Saya Siap.,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:12:18
27612494712,ahmadauliaruhiyat02,Waalaikumsalam juaraa insya allah ??????????,https://www.instagram.com/ahmadauliaruhiyat02/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/352843071_984144739438451_4119036821500600365_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=dUZ7xMvziMYQ7kNvgEqXlgW&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCVR3URGpoJ_ZAKSCtydvdZDkkwKC5nPsra862O1Wyrjg&oe=667178C6&_nc_sid=0985b0,2024/04/26 14:13:09
36777955021,lidxiee,????????,https://www.instagram.com/lidxiee/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447257302_1008379740703106_6794106538705983017_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=i88v41JvoFwQ7kNvgGKGYqt&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB5OhapDP5LItRFX24EqOQlqwEGvunhsRkYIKRsjx5I3w&oe=6671629F&_nc_sid=0985b0,2024/04/26 14:13:14
63573248915,rrrrhmmmmm,walaikumsalam masyaAllah timnas alhamdulillah ??,https://www.instagram.com/rrrrhmmmmm/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441543319_1295365505123400_8668167227882651489_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=SJaf9AT7j3QQ7kNvgHLGaTn&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA3XqqswzdFgyyAMq47MNtthzgRgq9wmg06_7h-NhLm1w&oe=6671705D&_nc_sid=0985b0,2024/04/26 14:13:21
2216000953,sanzzt,Satu langkah lagi olimpiade paris,https://www.instagram.com/sanzzt/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/360050209_781483267090311_4616095599773955901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aLKoEEJ3H5EQ7kNvgEi-Dqt&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBLomgJ_XqAnixS7Q_4KjLgnI1CF0epnzoHXuiNheAYwA&oe=66717BAB&_nc_sid=0985b0,2024/04/26 14:13:27
58447627533,leonelelmadun,KAMI BANGGA ????????,https://www.instagram.com/leonelelmadun/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/334585547_163275056526035_4403502394030179498_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=3Cgtbf2OppIQ7kNvgFZmyrZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAEGLAdKi_RrsS7FyY6R-SPmSvJDw0ZjF0ZTiqqwNbFRQ&oe=66718E13&_nc_sid=0985b0,2024/04/26 14:13:46
2291400678,samiantt,??????,https://www.instagram.com/samiantt/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/293656482_1084910878792646_5225297862182324605_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fE9CWEHv0cMQ7kNvgH6IDFR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDB-MMx3jW6xUJxcgiYDdY7a3By0uEp3yaBky4oYuz4cQ&oe=66716DD7&_nc_sid=0985b0,2024/04/26 14:15:01
16665598093,riezalyrahman,@paijo_tukimin setruk jo ??,https://www.instagram.com/riezalyrahman/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/426668055_1317396598924427_777143320454825566_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7mT6RJOOCjsQ7kNvgG8qsQC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDJ5DXEKCrTUXeFUKhwAGanOee--5_Hk9a0nXwElN5QDA&oe=66716A80&_nc_sid=0985b0,2024/04/26 14:15:15
51737104725,fend097,????????,https://www.instagram.com/fend097/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/376648130_1230438070907255_2408622625014166893_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NbKDXV135dcQ7kNvgHG1XUp&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCrRzyY-jH95BwqP34MHNqgQ3gWzHfvW1oxuaNAFuHyJw&oe=66718364&_nc_sid=0985b0,2024/04/26 14:16:25
3000105115,rhstu14_,??,https://www.instagram.com/rhstu14_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275941863_690019432123139_1659189716882419502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NCZPYH2wQoMQ7kNvgGywjGD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCelf26cVG7jGOcFur8oZ7HMo4VfsGbIjzZy5DKB1tkYg&oe=66717EC9&_nc_sid=0985b0,2024/04/26 14:17:55
3000105115,rhstu14_,N4,https://www.instagram.com/rhstu14_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275941863_690019432123139_1659189716882419502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NCZPYH2wQoMQ7kNvgGywjGD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCelf26cVG7jGOcFur8oZ7HMo4VfsGbIjzZy5DKB1tkYg&oe=66717EC9&_nc_sid=0985b0,2024/04/26 14:17:55
3000105115,rhstu14_,??????,https://www.instagram.com/rhstu14_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275941863_690019432123139_1659189716882419502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NCZPYH2wQoMQ7kNvgGywjGD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCelf26cVG7jGOcFur8oZ7HMo4VfsGbIjzZy5DKB1tkYg&oe=66717EC9&_nc_sid=0985b0,2024/04/26 14:17:55
3000105115,rhstu14_,5,https://www.instagram.com/rhstu14_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275941863_690019432123139_1659189716882419502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NCZPYH2wQoMQ7kNvgGywjGD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCelf26cVG7jGOcFur8oZ7HMo4VfsGbIjzZy5DKB1tkYg&oe=66717EC9&_nc_sid=0985b0,2024/04/26 14:18:03
32914281,fatwaxdh,@pang.limagaib mental tempe,https://www.instagram.com/fatwaxdh/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446212932_1193365024996908_1050609636255402146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Rp3yST9u9mYQ7kNvgERyHfe&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAfusyO4usUQAhiwvfQzCwLJ_9K1-IVvLzQRPSdjVbtgQ&oe=667183AB&_nc_sid=0985b0,2024/04/26 14:18:15
1703996974,bbmntr,@myusuf16s sepeleeeeeeeee,https://www.instagram.com/bbmntr/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/357779939_236758495789496_4424146320510182932_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=f9-9LvLmQo4Q7kNvgFsF2uy&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAeK4aBVgotLZ31WTzFIr8Vl6bH5ebLZdKwUNA7W16VJA&oe=66715EE2&_nc_sid=0985b0,2024/04/26 14:18:31
49243784942,varsha.sdk,SERU BANGETTT,https://www.instagram.com/varsha.sdk/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447170513_765015825823001_8192769101620241219_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=WYxOBJHkCqYQ7kNvgHGPKoA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAqOTkvwXNlVrzBDrsrvp4Xpg85JG89sEW7m9L3oGFTIQ&oe=66715F0C&_nc_sid=0985b0,2024/04/26 14:19:45
1580922285,kimchici23,Aeeeellll ??????,https://www.instagram.com/kimchici23/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447842932_3790388597917154_7219234371807487928_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Hha4tmtearEQ7kNvgEILZ5h&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD0n175DsGnLp3EAkj6HJDFiqD6FXhfb-sKmCG4EDeqaQ&oe=66715B36&_nc_sid=0985b0,2024/04/26 14:19:45
4819623004,wahyuarong,??,https://www.instagram.com/wahyuarong/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/431996546_709272698040193_1309817417883186579_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=_K2YoE1-BGcQ7kNvgEKEzeB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDGA8ILZy6rJb94Xe70I1cj7rex1Ux5QxD6cdxrZgy2xw&oe=66718A2B&_nc_sid=0985b0,2024/04/26 14:21:10
54356884046,__ilaaaaa22,Good @rafaelstruick ??,https://www.instagram.com/__ilaaaaa22/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:22:54
12769040995,ai.libragirl,??,https://www.instagram.com/ai.libragirl/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447372627_443766371598327_6178652642196209083_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=M5c5PbKU_-MQ7kNvgEfON3e&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDO-SZSWDvNbN8m6GYVx5PSV0zY9BACIHsOn8hZ1KrJNA&oe=66718257&_nc_sid=0985b0,2024/04/26 14:23:58
4367638311,cindynolaoktarini_,????????,https://www.instagram.com/cindynolaoktarini_/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:24:43
14784932830,sigitjakti,@christiian.t ??????,https://www.instagram.com/sigitjakti/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/412399885_738057558221025_5785277150701829407_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=46e5DbfJ7FwQ7kNvgFeAOR5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCa2HU4QExaSK7_FH1IjfR7yoivFnVZfVLa2ORqzD_PNA&oe=6671780B&_nc_sid=0985b0,2024/04/26 14:24:57
7475031186,wildanf31,@j.siwaseko masuk piala asia senior dan pertama kali masuk 16 besar kwkw lu baru nonton kah?,https://www.instagram.com/wildanf31/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/403989653_1470039883575815_4765862131157953812_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XLgqGoipqUkQ7kNvgH1EviO&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD-eakY9XRA72tlemJoyeg6wSvi6aaRssG5t16JJfEK2g&oe=667162F3&_nc_sid=0985b0,2024/04/26 14:25:46
26051782110,reniirahmaa_,jumat berkahh??,https://www.instagram.com/reniirahmaa_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447962962_8692844184064039_6240022584229394791_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=hEWE7A9UB6oQ7kNvgE5COY5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBlzLjigP6F2dFyNQIerigHAB3VO6UDc0FIA68siP1hjg&oe=66717A5D&_nc_sid=0985b0,2024/04/26 14:26:11
28846657096,nasriltagali,Waalaikumsalam garuda??????,https://www.instagram.com/nasriltagali/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/429289055_258170377372446_3882365589894605331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=0EOL_5hd14IQ7kNvgFhZM5a&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDQn5_8xiWgT-2UaLDRwA4vUCq9cNNCzdLSKed31yJ4-w&oe=66716BF4&_nc_sid=0985b0,2024/04/26 14:26:15
4807888271,andimufida4,@and_rsdianaa Heh kalo sdah pnya @iqbaal.e tausah slingkuh ??,https://www.instagram.com/andimufida4/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/445326186_457231766715894_1749266047475487614_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cKKdl1Tsq7cQ7kNvgGOl1mp&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBdrvJxUt-6EcRmrB-WVjMpHz_DiaEJTx0zA2yGzsRhOg&oe=66716685&_nc_sid=0985b0,2024/04/26 14:26:21
51176321278,pang.limagaib,@fatwaxdh Gak nyambung kau cil.Saya tanya kau mau apa ?,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:26:30
2165524242,ghufronahmaddd,Menyalaaaaa??,https://www.instagram.com/ghufronahmaddd/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/278596061_296225619198750_320060601069803419_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=FomU37H7rtIQ7kNvgEnqe_u&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBF_n_uEgkCzBJUbIxrTp23dpgw2ZdUQyIF30BJ5oPmmg&oe=667180D9&_nc_sid=0985b0,2024/04/26 14:27:28
66051791290,football_indonesia012,Goodluck????,https://www.instagram.com/football_indonesia012/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439638742_1377585406236560_2877020931243938991_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=uvwxEHwHtFcQ7kNvgGCxZWM&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAL_H4swRrK54VB3DfIUPF60d0jAslaEvE3rUnZeOagTA&oe=66716C29&_nc_sid=0985b0,2024/04/26 14:28:07
60978987056,alga_fw,????,https://www.instagram.com/alga_fw/,https://instagram.fdel27-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFIBLVJ&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBgF-yCd9RcI7QpO9nr4HdFLEAYh9WsxryGWxJy2Q-Wpg&oe=66715E0F&_nc_sid=87e5dd,2024/04/26 14:28:08
